,Target,Observations,Events,logloss_GPT,logloss_Base,AUC_GPT,AUC_Base
285,K29,396698,2765.0,0.043243245024833704,0.043411131388149345,0.6495548496742974,0.5583608964006781
286,K30,430929,254.0,0.006571247701569523,0.00680953729061707,0.6459070338678206,0.5021013845231963
287,K31,432693,1715.0,0.025474814264794626,0.025927815033785995,0.7219457266134965,0.6073668036899789
288,K35,444360,220.0,0.004418367469247831,0.004309716861107917,0.5375922364774416,0.4754948685303979
289,K37,441979,25.0,0.0006443310081766931,0.0008960024806025052,0.5193667666770749,0.47972096643542095
290,K38,448601,65.0,0.0014467110999373245,0.001429280703266204,0.5618996537110134,0.5608752268920014
291,K40,421939,1047.0,0.020310783077901875,0.01724815538347261,0.7842296609317868,0.7660876548710879
292,K41,447772,75.0,0.0016984246316435467,0.0016809114532942472,0.6842467115035391,0.6301151150592179
293,K42,441449,351.0,0.006618472425719607,0.0066589991774231245,0.7116727708977051,0.619196095979033
294,K43,442889,341.0,0.00618032519268326,0.006574925088207478,0.7660831568890969,0.5970226514455068
295,K44,400075,2912.0,0.04347858728716471,0.04421287716790325,0.6498496112524231,0.587605871601753
296,K46,447061,137.0,0.0027337265572983833,0.0032904555420329414,0.7079528275255996,0.663805100323398
297,K50,446275,107.0,0.0021313665513541195,0.002343321994151264,0.7464413890782015,0.5187700136254783
298,K51,443536,178.0,0.0036178569368276003,0.0036355457990852407,0.6722219586565876,0.5201598692836098
299,K52,424472,933.0,0.01653214991287653,0.016761454785092174,0.6529185480380096,0.5178804263074086
300,K55,446819,382.0,0.0067849904252032705,0.006862912473953542,0.7103759602484674,0.655466044486944
301,K56,441895,802.0,0.01336075208886416,0.01345951915383531,0.6711486129052591,0.6253351280363159
302,K57,391274,4587.0,0.06949152016449035,0.06454848519225344,0.6120291398785281,0.5980275848341209
303,K58,416968,658.0,0.012122700196573997,0.012175119092688499,0.7100288655599831,0.5872745325317621
304,K59,422141,3020.0,0.04162965159822232,0.04239195666925969,0.7016658918663122,0.6441818079025717
305,K60,442823,125.0,0.0026728373280749127,0.002765810349818432,0.73315312018577,0.560305698241239
306,K61,446252,52.0,0.0012698740737006092,0.001246004363136098,0.6386225131882909,0.6079577974692273
307,K62,407664,1617.0,0.028192506965599454,0.02741126236736515,0.6201834528725961,0.5623142468409149
308,K63,418085,2689.0,0.04032358366052222,0.039348272702257416,0.6149864972586334,0.5896682202222403
309,K64,405864,2974.0,0.045136742406184496,0.04343681345412861,0.5968472953556152,0.5492740391992668
310,K65,446457,141.0,0.0028783785465276023,0.0029258737264437197,0.674012891289249,0.6024661692167474
311,K66,441976,853.0,0.014319347205651369,0.014160432513581388,0.6260561292728952,0.5464651036299581
312,K70,447849,145.0,0.002503785091418219,0.0029204907424965213,0.8421929791050368,0.6081244104017002
313,K72,448671,116.0,0.002207849456187936,0.0024041473491336436,0.8134720245354911,0.6088584646714219
314,K74,447394,248.0,0.004220316103979824,0.004710908835055748,0.8024984135945783,0.6006076639758133
315,K75,446622,161.0,0.0030332482067248296,0.003257987269684764,0.7335433762787122,0.5714075503468472
316,K76,437737,1753.0,0.025385819854276,0.026152347316364434,0.6795077368456212,0.555668087182797
317,K80,420228,1409.0,0.02296740785849489,0.023222316743318733,0.6451276108573581,0.5463454758793505
318,K81,443760,314.0,0.005870385113559912,0.006001640894318105,0.6290631298115675,0.5653233659798904
319,K82,445301,326.0,0.006106126686488832,0.006106256581134167,0.5776018367337794,0.5172648563354183
320,K83,445557,533.0,0.009162139043823861,0.009231984015706267,0.6911185433800329,0.6401994100349804
321,K85,445402,292.0,0.005426179911988569,0.005538270022774064,0.6552585469868462,0.5526817443617908
322,K86,446779,374.0,0.006684559508552699,0.0067320238596432404,0.6933763595765984,0.6343687391614063
323,K90,444255,197.0,0.0040998870320100135,0.004075007851338418,0.6312287245689061,0.5445283614458101
324,K91,446643,236.0,0.004489244768392772,0.004595088138693309,0.6867218590103968,0.6235896904979127
325,K92,429072,1561.0,0.024915899946615756,0.024789059660515794,0.6524586108517827,0.5878134141869846
326,L02,437788,227.0,0.004976370230331441,0.00501365381084503,0.6388431560862698,0.4832147405964704
327,L03,421961,930.0,0.01854422445619778,0.017605392775137518,0.6782725982708653,0.6093007684183753
328,L08,435723,312.0,0.006540698840866603,0.006851659589056802,0.6638805280881388,0.49276180863362284
329,L21,440147,27.0,0.001474645255591991,0.0015389267872892964,0.503014371501375,0.5033489603845416
330,L24,448274,288.0,0.0052857181793607155,0.005340098122903304,0.8067548234084201,0.7158076066179152
331,L27,448113,88.0,0.001844547743918549,0.0019216234454803858,0.6932345115684494,0.6384940597876538
332,L28,447607,28.0,0.000869237474102303,0.0008024040776557401,0.5174066637238501,0.4270716135347854
333,L29,437990,110.0,0.0034514355914019024,0.003451099955006332,0.6291463829857911,0.44842365488261626
334,L30,404719,469.0,0.012813636785605875,0.011269824461756303,0.557379980563654,0.4548631794644588
335,L40,435407,312.0,0.006272946935233584,0.0061681934603358005,0.553247566623381,0.5110375062504771
336,L43,446760,95.0,0.0023129602449072314,0.0021097472443538583,0.6822036531558151,0.6019073284051923
337,L50,439031,50.0,0.0020960133111333702,0.001928462639516451,0.5553716447864487,0.4931046218401252
338,L53,447818,144.0,0.0028709275072389064,0.002921508496171785,0.677193749742496,0.6088254076751287
339,L57,431218,514.0,0.013995938434881164,0.011355694689638107,0.6706956327983807,0.5708642017166935
340,L60,439099,58.0,0.00252853556182516,0.0023971737212898385,0.6297203293165063,0.36827314219102464
341,L65,445995,33.0,0.001100077780768526,0.001015745104577285,0.6891007359915026,0.6050228087105669
342,L71,443446,94.0,0.002643649546535055,0.002303551414043585,0.5512907495240322,0.4528733448625231
343,L72,434708,335.0,0.00826308928847947,0.00711375673474298,0.525269725713072,0.4765021883833177
344,L73,445657,31.0,0.0010028531589412238,0.0009895895599421121,0.6928977619450304,0.5127177744739803
345,L81,444747,95.0,0.002748962255805846,0.0023677286130240026,0.5931530488419803,0.48553829440598606
346,L82,421348,388.0,0.014804816842493787,0.010752709064344557,0.5568565174544585,0.45652504633493596
347,L84,445752,25.0,0.0009654398154002189,0.0011139081495015236,0.6466291698730389,0.552880081305373
348,L85,445814,159.0,0.003604841942091392,0.003404738451118937,0.6379760086012891,0.630189046170399
349,L89,446740,826.0,0.012518765444379147,0.012944926810188544,0.8302904999401561,0.7291417328421974
350,L90,443434,200.0,0.004712149697732566,0.004251469548515762,0.6718451314655465,0.5796168840838022
351,L91,444388,40.0,0.0015910544087262997,0.0013689462392681502,0.6111655447982212,0.4794318867194181
352,L92,447450,33.0,0.0009510258942640895,0.0009003333526250992,0.4208725424001106,0.4790386718755556
353,L93,448715,30.0,0.0006088872546899636,0.000765614276666089,0.8529855392238802,0.6371386756113234
354,L97,446847,428.0,0.006719502087658338,0.007432426871532138,0.8562185031190995,0.7102877324942184
355,L98,406427,908.0,0.02482330174499802,0.01922516165869361,0.6293568005901133,0.45133269311389757
356,M00,448381,68.0,0.0014495877396073775,0.001496722610836839,0.7085953668661902,0.6184890224411228
357,M05,448028,112.0,0.001920775111224141,0.0031782235719055437,0.8846293664915489,0.6696853455781888
358,M06,438730,564.0,0.00961668477495793,0.010076412750988575,0.7517831315622697,0.6286266959512058
359,M07,447802,104.0,0.001997424705434641,0.00220707272836167,0.7781439183591136,0.49399004634648974
360,M10,432884,747.0,0.01312995771696031,0.012845358879744806,0.7577336871937945,0.7047217991589688
361,M11,448172,85.0,0.0017070126299831342,0.0018343959223286529,0.8031226078864149,0.7179812376246787
362,M13,411622,2281.0,0.03584262844771191,0.036104772168115536,0.7043059547275172,0.6291725146345483
363,M15,436382,1177.0,0.01744709086280467,0.01882092983056423,0.7851524135975646,0.632628178614875
364,M16,426853,1790.0,0.030756554607604295,0.027913450923976995,0.6491368358054896,0.6281187289529228
365,M17,410234,2143.0,0.03607539678476166,0.03463605816247101,0.7100647710041038,0.5957071242743975
366,M18,446574,163.0,0.0034732335214701865,0.0041065784951127135,0.7306103568236446,0.6090170860045296
367,M19,374800,3351.0,0.05296377789202362,0.052264666229249884,0.7031541266630607,0.6112690818050733
368,M20,429200,255.0,0.00867037181465035,0.00694251928505816,0.6527682762015972,0.5999494610465852
369,M21,444167,407.0,0.0071120099094115685,0.007412914719853404,0.708694040849936,0.6058546654476886
370,M22,446016,28.0,0.0007087271506122822,0.0007744809745186958,0.6868544429126217,0.5797669604178972
371,M23,427426,204.0,0.005663439177817469,0.00611866479520782,0.6853766492435718,0.6092174858623809
372,M24,444293,172.0,0.00347894019728826,0.0036123795741276254,0.6715260475578544,0.553421042861617
373,M25,368162,1555.0,0.03362797334764343,0.03160418686059196,0.6314834979679871,0.42699738122541786
374,M31,447583,146.0,0.002989331883820925,0.003008371120066832,0.6814251281599268,0.6490391269899756
375,M32,448247,33.0,0.000692145639423682,0.0008457082775700096,0.8674007654081904,0.5769522499466231
376,M35,443278,580.0,0.010552164995193018,0.010121373818947212,0.7013766935535255,0.6662610036483189
377,M40,448370,107.0,0.0020704493841893334,0.002199372402897871,0.8132792579356314,0.7083780255753981
378,M41,445469,359.0,0.006196843388105587,0.006440798085731335,0.7705158575868292,0.7064551787736861
379,M43,443376,370.0,0.0065808586694463085,0.006892859756182618,0.7345180945020451,0.6646371850738158
380,M45,447329,60.0,0.0012828218524673165,0.001351699678077172,0.7138261128463332,0.5420674322015014
381,M46,444913,292.0,0.0052751936775020285,0.005674209294132994,0.7410775517199765,0.6188079940209505
382,M47,419253,1765.0,0.026213995213701116,0.02757306716200663,0.7179252371040652,0.6346486727741878
383,M48,435637,1135.0,0.017308339737587723,0.018178074733264837,0.7379125744583749,0.6464691199365269
384,M49,449002,58.0,0.0012541457808754528,0.001283094751677581,0.7514614947751719,0.6278585087334446
385,M50,444903,297.0,0.0053102872861188226,0.005608078004846099,0.7345873752163815,0.5266773785304799
386,M51,424369,1065.0,0.01715655734584866,0.01779909844278336,0.6728019026981041,0.5984137971543154
387,M53,443240,54.0,0.001718448203588521,0.0016673308665320931,0.7485226920024048,0.5079187761814243
388,M54,378462,2166.0,0.0378047749848661,0.036977380491371774,0.6634868018626856,0.5755756232039173
389,M60,448522,42.0,0.0009441543041203488,0.0009810308924236395,0.7009759951072829,0.6216242854169852
390,M62,444862,215.0,0.004186285356211198,0.004275371517941548,0.6802710234578033,0.6794688140647343
391,M65,430737,326.0,0.00759597030112514,0.007608871381955317,0.6418661180361592,0.5068438473410626
392,M66,447839,60.0,0.0014963515355664227,0.0014192177867504965,0.5548589259433783,0.4860322465621062
393,M67,437926,154.0,0.00417955596591993,0.0040141244961184085,0.6410318954502913,0.5448333732046486
394,M70,434239,128.0,0.004917147685331096,0.004437562801373576,0.6169665023749686,0.41904914584057995
395,M71,445919,152.0,0.003325697697188777,0.003241161791297387,0.6206535220252544,0.5481014066470647
396,M72,427006,323.0,0.010621593405286883,0.008246707135324398,0.5566078416884908,0.5672033339126215
397,M75,418159,392.0,0.012211136811987766,0.010281391898579368,0.5943009995123245,0.488983069021532
398,M76,441568,68.0,0.0024704085613922186,0.0021165678076116566,0.5951524382119778,0.5149345479981347
399,M77,418763,84.0,0.0039377388282067945,0.004027974003086993,0.647936070809561,0.5801210189554243
400,M79,371434,1670.0,0.038234687203544726,0.03335869469397193,0.6180280040410303,0.44441320056741807
401,M80,447431,256.0,0.004348097550061876,0.004669846425906058,0.8456540844957231,0.750319479580142
402,M81,429432,1707.0,0.027065262277382884,0.025305818456708793,0.7838626788786588,0.7436414261458707
403,M84,445725,166.0,0.004077822179299533,0.003594581746792151,0.6563463110925745,0.5818122149360664
404,M85,435955,948.0,0.016662091844216992,0.01544708833022299,0.7222521706547251,0.6967707423477224
405,M86,446932,132.0,0.0024662310212569616,0.0028036879347274196,0.7765975811155421,0.6704607681560457
406,M87,448180,75.0,0.001598369919993676,0.001646485608767226,0.6920211260009745,0.5539191484138762
407,M89,443906,164.0,0.003637699166237362,0.0035793248290787783,0.6533281644321778,0.5454638289047548
408,M90,448798,101.0,0.001986215185216276,0.0021455070938046898,0.7702655281474321,0.6312764549019685
409,M94,446478,84.0,0.0018322436017873876,0.0018613005980979793,0.6674045238063235,0.5366938682398231
410,M96,448146,123.0,0.002338361230187577,0.0024865273279168387,0.8205617764723862,0.68408214887487
411,M99,448700,62.0,0.0012803170833182692,0.0014106312937641728,0.7938165967273854,0.6676521763577186
412,N02,447834,68.0,0.0015150728607265628,0.0015391764971311552,0.70874770527463,0.6070065384729577
413,N04,448799,27.0,0.0006334251616178365,0.0006653693646957905,0.6531642232911474,0.5587802401351375
414,N05,448470,36.0,0.0007370447100113987,0.0008450348272362247,0.859096259922803,0.6245333761489986
415,N08,448437,109.0,0.0018263672681784339,0.0022463104001633235,0.9357346231109628,0.6415457375653375
416,N10,447756,44.0,0.0010033709016527212,0.00105494454151227,0.6651239067647383,0.47523255615623033
417,N12,446824,170.0,0.003331126374643844,0.0034206259917158944,0.6659150035598025,0.5805429864253394
418,N13,444212,648.0,0.010803667031944795,0.01096626002230132,0.6792991047208965,0.6370668784445319
419,N17,436394,3161.0,0.03919059977156391,0.04197040115621226,0.7871325195031122,0.6962311307930633
420,N18,429199,2621.0,0.034588869652830194,0.036442325204650315,0.7748178516545223,0.7161401608684052
421,N19,446916,124.0,0.00249535231906501,0.0028056456280269363,0.7797737230978232,0.6803968354474248
422,N20,438387,463.0,0.00830040462718237,0.008406849675246979,0.6244254257122004,0.5824153970679213
423,N21,447698,156.0,0.0029300324940004737,0.003149611165021867,0.7981146290352465,0.7168680429821284
424,N23,444055,35.0,0.0009985034554365663,0.0011056019162859745,0.6608532755924765,0.5137555901600314
425,N26,448819,50.0,0.0010140895971962644,0.0011257320809862227,0.8401152486022876,0.6527539558213691
426,N28,441217,1003.0,0.015317499230734364,0.015779996460797405,0.729861171346098,0.6687060978105541
427,N30,432093,299.0,0.00720632432187322,0.0069307470091882475,0.6476980623254279,0.5004999480815847
428,N31,444889,58.0,0.0014940011393962235,0.0017380037895564195,0.7570731821515478,0.46740486255183006
429,N32,431736,1041.0,0.01746706209045647,0.017370607011133563,0.724372051566142,0.6750812235778378
430,N35,444061,277.0,0.005247917002063074,0.005351441296413534,0.7549942865820631,0.6905986429408107
431,N36,447687,76.0,0.001728820680231038,0.0017358892243185876,0.6312695857034698,0.5600739404950892
432,N39,403251,2222.0,0.03379072253738788,0.03557285095410906,0.7263346908888765,0.6727227869671606
433,N40,421509,2030.0,0.029021103396951808,0.026389957646196716,0.8617118370751182,0.8583438578634673
434,N41,444969,172.0,0.0033368558611567792,0.0032856823094971404,0.818629811582195,0.8012268897057875
435,N42,446194,167.0,0.0032084899007854147,0.0031697180734719227,0.8521953552689655,0.8138062826920779
436,N43,446809,142.0,0.0028881785487310904,0.0026777448356231494,0.8281016181919814,0.8034054862120084
437,N45,446475,89.0,0.0018418713074363402,0.0018317013643694609,0.8503276526382141,0.8095577908916136
438,N47,445464,167.0,0.003250029108350606,0.0031355019164011583,0.8606974805310252,0.823742921010036
439,N48,442620,211.0,0.004297519489531764,0.004029770939577869,0.8223281926112012,0.7683931712563933
440,N50,438763,172.0,0.003828967411159723,0.003668766242745253,0.8182126148358912,0.7704282206450433
441,N60,437322,64.0,0.001598946838401419,0.0015452850101964036,0.7801434593535167,0.7899716100105659
442,N61,447265,26.0,0.0006590480766904841,0.0006417631593229757,0.723490296962199,0.6666152256915809
443,N62,447290,29.0,0.0007799817844648502,0.0007853954752475431,0.6427160982683181,0.6169918605729634
444,N63,434220,63.0,0.0020167297108697343,0.0018830076177558193,0.7036727917641965,0.6969360729026012
445,N64,436503,80.0,0.0026558531093659396,0.0024294629387967633,0.7771176702419441,0.6741317912896433
446,N73,444210,118.0,0.002305680284289098,0.002369805490439784,0.7809217688440493,0.7256984142238355
447,N76,444411,29.0,0.0008774807872045386,0.0009360374987863362,0.7662048371244435,0.6634547800517696
448,N77,448749,46.0,0.0009566207108806109,0.0009899158444519464,0.8912470570976114,0.7700631646632918
449,N80,439582,72.0,0.0015016742388374246,0.0015165398366499062,0.7934806817693442,0.7992181950100996
450,N81,429843,415.0,0.010552218621503703,0.008563540569281151,0.7774989896899557,0.7138736050230337
451,N83,436644,278.0,0.00518192486293705,0.005042243753903637,0.7468518276041592,0.7480795607620914
452,N84,431622,295.0,0.006083938105865015,0.005692421778779967,0.7910977133122445,0.8012341495753762
453,N85,441030,255.0,0.0046243325522265155,0.004673028722848841,0.7726679678507441,0.7539969060734156
454,N88,445986,110.0,0.0021651042046562457,0.0021863030394589505,0.7755013725789233,0.7515263619970983
455,N89,437339,57.0,0.0018060471777565277,0.0021027868794315212,0.7561254582433736,0.7318149587038338
456,N90,442975,121.0,0.0029611840544918303,0.002814851498197153,0.7340011261290262,0.7176811476065447
457,N92,420369,25.0,0.0007976513392502841,0.0006749142399080849,0.9315651466417981,0.9211326913194907
458,N93,438580,64.0,0.0015646655751237032,0.001551832516278045,0.79676532612265,0.755011451264036
459,N94,437345,56.0,0.0013091437950270022,0.0013172995630511557,0.7487294892916518,0.7405540566013388
460,N95,413315,398.0,0.009435530857387605,0.008492065809298984,0.7951916261706774,0.8066624940004308
461,N99,447583,81.0,0.0017199831673173538,0.001861177697527175,0.7009263521603131,0.5439540486776775
462,Q21,448031,59.0,0.0012621015161309646,0.0013433928187286041,0.7304075413611656,0.4797349433310526
463,Q23,448499,43.0,0.000982718721813776,0.0010127350711511996,0.6520002636436085,0.5911608968612098
464,Q38,448621,42.0,0.0009895490522504095,0.0009647984935243951,0.7023411175968474,0.7128059091146975
465,Q39,448911,36.0,0.0008305331946475724,0.0008356818832498698,0.7109521643615211,0.6162959559392308
466,Q40,448949,27.0,0.0006613859990016516,0.0006516284105488421,0.6404355982322756,0.5597165935119968
467,Q43,448639,37.0,0.000857178791247914,0.0008644974878222852,0.6199291866130178,0.5616923482525954
468,Q61,448302,26.0,0.0006383323302674771,0.0006681772082551981,0.661490868949555,0.5700016456207955
469,Q63,448543,35.0,0.0008291328995430033,0.0008221793801567468,0.5705038546851848,0.5606090160519512
470,C18,445320,25.0,0.0012061375772684634,0.0024245959951979708,0.49545371046160414,0.5936370271393121
471,C44,418553,1123.0,0.02206341337060623,0.023860564862271682,0.5659706655163751,0.658819963287631
472,C50,433384,45.0,0.0038011152605496147,0.0043879009392029066,0.7567521809330185,0.7519121160210469
473,C61,436820,47.0,0.0039326426443237,0.0053489734489433356,0.7963124230605985,0.8271775235892289
474,Dea,444645,4696.0,0.05963979596596587,0.05695043320496093,0.8117199505775146,0.7150223066934933
